run_id,repetition,operation,submitted_at_utc,receipt_observed_at_utc,submitted_at_ns,receipt_observed_at_ns,latency_seconds,tx_hash,block_number,transaction_index,gas_used,tx_status,submission_head_block,inclusion_delay_blocks,first_eligible_block,receipt_poll_interval_seconds,configured_block_period_seconds,validator_count,chain_id,evidence_type,error_message,raw_evidence_path
besu_v2_rep001,1,register_release,2026-08-29T15:27:10.628993Z,2026-08-29T15:27:11.660650Z,1788017230628993000,1788017231660650000,1.031657000,0x7297221616b8056193292d2a8ed8af1563f3afb59c84a3d89fe5e82eddd85da4,26139,0,220864,success,26138,1,True,1,2,4,1337,local_besu_measurement,,results/reviewer_revision/raw/besu_v2_final/governance_transactions.jsonl
besu_v2_rep001,1,security_approval,2026-08-29T15:27:11.677317Z,2026-08-29T15:27:13.712623Z,1788017231677317000,1788017233712623000,2.035306000,0x933bc7824431434b1bf1ef5bfe2246e36f2c1cc40bfdbdf5626b743c9811097f,26140,0,58632,success,26139,1,True,1,2,4,1337,local_besu_measurement,,results/reviewer_revision/raw/besu_v2_final/governance_transactions.jsonl
besu_v2_rep001,1,regulator_approval,2026-08-29T15:27:13.746506Z,2026-08-29T15:27:15.787046Z,1788017233746506000,1788017235787046000,2.040540000,0x9fe7704589d25a75271a5cce8c02b577e9f1e87f9974b7dd067888bf855f1be4,26141,0,87170,success,26140,1,True,1,2,4,1337,local_besu_measurement,,results/reviewer_revision/raw/besu_v2_final/governance_transactions.jsonl
besu_v2_rep001,1,start_rollout,2026-08-29T15:27:15.822558Z,2026-08-29T15:27:17.868279Z,1788017235822558000,1788017237868279000,2.045721000,0xd9266a2653f67eba8d91702bfd1bc374c938bf4b9c3947277c31d02bee7be370,26142,0,101554,success,26141,1,True,1,2,4,1337,local_besu_measurement,,results/reviewer_revision/raw/besu_v2_final/governance_transactions.jsonl
besu_v2_rep001,1,register_cohort,2026-08-29T15:27:17.906011Z,2026-08-29T15:27:19.942882Z,1788017237906011000,1788017239942882000,2.036871000,0x685240254594b2240cd220acb7dab0eb57d1f9a14841879ebcf7445014e1aa55,26143,0,167787,success,26142,1,True,1,2,4,1337,local_besu_measurement,,results/reviewer_revision/raw/besu_v2_final/governance_transactions.jsonl
besu_v2_rep001,1,propose_outcome_summary,2026-08-29T15:27:19.988981Z,2026-08-29T15:27:22.017508Z,1788017239988981000,1788017242017508000,2.028527000,0x04f48800b7c443fb74aa6e27144d67647ae10aa96c7e81cdf4eae4451d9adfef,26144,0,180420,success,26143,1,True,1,2,4,1337,local_besu_measurement,,results/reviewer_revision/raw/besu_v2_final/governance_transactions.jsonl
besu_v2_rep001,1,confirm_outcome_summary,2026-08-29T15:27:22.043110Z,2026-08-29T15:27:23.074102Z,1788017242043110000,1788017243074102000,1.030992000,0x9b1fc66fedf8426ee3bbd7a0a7aa45737ed45d70693086e5a6498e06d374ff53,26145,0,85936,success,26144,1,True,1,2,4,1337,local_besu_measurement,,results/reviewer_revision/raw/besu_v2_final/governance_transactions.jsonl
